target_stor_final,target_rel_final
1958.026644,299.4790348
1958.026644,319.6334668
1958.026644,359.0285668
1958.026644,398.4236668
1958.026644,410.9844913
1958.026644,371.5893913
1958.026644,332.1942913
1982.161224,292.7991913
1982.161224,272.4508573
1982.161224,255.1691988
1982.161224,215.7740988
1982.161224,176.3789988
1982.161224,161.2152233
1982.161224,164.2355648
1982.161224,169.3239063
1982.161224,129.9288063
1982.161224,169.3239063
1982.161224,165.8989308
1982.161224,126.5038308
1982.161224,106.6136138
1982.161224,85.9339553
1982.161224,125.3290553
1982.161224,112.9296383
1982.161224,143.9839798
1982.161224,104.5888798
1982.161224,131.1106628
1982.161224,91.7155628
1982.161224,131.1106628
1982.161224,170.5057628
1982.161224,153.6140288
1982.161224,193.0091288
1982.161224,153.6140288
1982.161224,123.6280533
1982.161224,158.9863948
1982.161224,185.9357363
1982.161224,225.3308363
1982.161224,264.7259363
1982.161224,229.5727608
1896.033001,254.9921023
1896.033001,215.5970023
1896.033001,176.2019023
1896.033001,136.8068023
1896.033001,176.2019023
1896.033001,215.5970023
1896.033001,254.9921023
1896.033001,242.0734928
1896.033001,202.6783928
1896.033001,163.2832928
1896.033001,123.8881928
1896.033001,84.4930928
1896.033001,123.8881928
1896.033001,101.1715418
1896.033001,140.5666418
1896.033001,179.9617418
1896.033001,219.3568418
1896.033001,258.7519418
1896.033001,250.2712493
1896.033001,235.2255908
1896.033001,274.6206908
1896.033001,235.2255908
1896.033001,266.6866153
1896.033001,227.2915153
1896.033001,187.8964153
1896.033001,148.5013153
1896.033001,109.1062153
1896.033001,148.5013153
1896.033001,187.8964153
1896.033001,222.2230058
1856.162867,182.8279058
1856.162867,143.4328058
1856.162867,175.4450303
1856.162867,136.0499303
1856.162867,160.1077133
1856.162867,120.7126133
1856.162867,106.7973963
1856.162867,67.4022963
1856.162867,106.7973963
1856.162867,88.6474208
1856.162867,87.7607623
1856.162867,127.1558623
1856.162867,87.7607623
1856.162867,127.1558623
1856.162867,87.7607623
1856.162867,127.1558623
1856.162867,87.7607623
1856.162867,110.7191528
1856.162867,111.0774943
1856.162867,73.1238358
1856.162867,82.7991773
1856.162867,96.1565188
1856.162867,132.3928603
1856.162867,171.7879603
1856.162867,132.3928603
1856.162867,171.7879603
1856.162867,145.3252263
1856.162867,105.9301263
1856.162867,117.1319093
1856.162867,156.5270093
1856.162867,195.9221093
1843.346758,156.5270093
1843.346758,160.8172753
1843.346758,141.3826168
1843.346758,180.7777168
1843.346758,210.3732998
1843.346758,170.9781998
1843.346758,201.5479828
1843.346758,162.1528828
1843.346758,122.7577828
1843.346758,92.8410073
1843.346758,125.8503488
1843.346758,86.4552488
1843.346758,87.2640318
1843.346758,126.6591318
1843.346758,87.2640318
1843.346758,64.9240563
1843.346758,68.2563978
1843.346758,75.5527393
1843.346758,48.6990808
1843.346758,88.0941808
1843.346758,95.0927638
1843.346758,60.4241053
1843.346758,81.1994468
1843.346758,93.6777883
1843.346758,70.5621298
1843.346758,62.9074713
1843.346758,84.9578128
1843.346758,124.3529128
1843.346758,156.8354958
1843.346758,140.4878373
1843.346758,179.8829373
1804.440004,140.4878373
1804.440004,101.0927373
1804.440004,140.4878373
1804.440004,179.8829373
1804.440004,219.2780373
1804.440004,211.1602278
1804.440004,171.7651278
1804.440004,132.3700278
1804.440004,171.7651278
1804.440004,132.3700278
1804.440004,157.7379353
1804.440004,118.3428353
1804.440004,100.0106183
1804.440004,60.6155183
1804.440004,83.7383013
1804.440004,44.3432013
1804.440004,83.7383013
1804.440004,123.1334013
1804.440004,105.3076673
1804.440004,65.9125673
1804.440004,105.3076673
1804.440004,144.7027673
1804.440004,127.3870333
1804.440004,166.2853748
1804.440004,126.8902748
1804.440004,95.3340578
1804.440004,134.7291578
1804.440004,174.1242578
1804.440004,198.2380823
1804.440004,176.5374794
1715.837191,137.1423794
1715.837191,102.4507964
1715.837191,110.6714549
1715.837191,150.0665549
1715.837191,113.5487719
1715.837191,103.5624304
1715.837191,64.16733035
1715.837191,103.5624304
1715.837191,94.78340585
1715.837191,125.0630644
1715.837191,103.3247229
1715.837191,85.35238135
1715.837191,73.15703985
1715.837191,109.1276984
1715.837191,89.03235685
1715.837191,128.4274569
1715.837191,107.5696739
1715.837191,68.17457385
1715.837191,107.5696739
1715.837191,68.17457385
1715.837191,98.99730785
1715.837191,119.7059664
1715.837191,144.4636249
1715.837191,105.0685249
1715.837191,141.0269419
1715.837191,101.6318419
1715.837191,88.31925885
1715.837191,106.8189174
1715.837191,104.6195759
1715.837191,136.6832344
1715.837191,97.28813435
1607.11745,106.5155514
1607.11745,107.8552099
1607.11745,129.1298684
1607.11745,89.73476835
1607.11745,90.35418535
1607.11745,129.7492854
1607.11745,115.8855024
1607.11745,145.7121609
1607.11745,106.3170609
1607.11745,114.0154779
1607.11745,104.5391364
1607.11745,95.62779485
1607.11745,135.0228949
1607.11745,130.5601119
1607.11745,112.1067704
1607.11745,82.27042885
1607.11745,96.94708735
1607.11745,136.3421874
1607.11745,143.9994044
1607.11745,104.6043044
1607.11745,105.3087214
1607.11745,70.34637985
1607.11745,97.31303835
1607.11745,102.5036969
1607.11745,133.6043554
1607.11745,137.5780139
1607.11745,154.3786724
1607.11745,144.7323309
1607.11745,151.7639894
1607.11745,191.1590894
1561.854804,151.7639894
1561.854804,112.3688894
1561.854804,72.97378935
1561.854804,112.3688894
1561.854804,150.9969404
1561.854804,116.4305989
1561.854804,86.56525735
1561.854804,78.10791585
1561.854804,117.5030159
1561.854804,78.10791585
1561.854804,117.5030159
1561.854804,78.10791585
1561.854804,115.3892084
1561.854804,110.6128669
1561.854804,149.9545254
1561.854804,110.5594254
1561.854804,149.9545254
1561.854804,189.3496254
1561.854804,224.3501594
1561.854804,240.3018179
1561.854804,200.9067179
1561.854804,161.5116179
1561.854804,122.1165179
1561.854804,100.1124519
1561.854804,113.1761104
1561.854804,152.5712104
1561.854804,113.1761104
1561.854804,123.0850859
1561.854804,139.1787444
1561.854804,111.1824029
1561.854804,71.78730285
