target_stor_final,target_rel_final,target_elev_final
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1958.026644,430.0678631,91.7868307
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1982.161224,370.5686099,91.90600549
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1896.033001,257.2412416,91.48354037
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1856.162867,207.79107,91.27968925
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1843.346758,192.9720061,91.21402207
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1804.440004,170.2121065,91.00562371
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1715.837191,158.5269328,90.53088747
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1607.11745,144.4431698,89.93730246
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
1561.854804,176.9921777,89.66379519
