target_stor_final,target_rel_final,target_elev_final
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27029.364,818.524093,321.6
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27085.564,668.0244229,322.2
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27169.864,587.8701345,323.1
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27254.1639,609.3795242,324
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
27366.5639,611.8684088,325.2
