target_stor_final,target_rel_final,target_elev_final
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
11255.505,47.57804574,562
