Hoover,Garrison,Glen_Canyon,Oahe,Fort_Peck,Grand_Coulee,Kentucky,Sam_Rayburn,Wolf_Creek,Libby_Dam,Bull_Shoals,Harry_S_Trauman,Denison,Toledo_Bend,Shasta,Flaming_Gorge,Eufaula_Lake,J_Storm_Thurmond,Blakely_Mountain,Oroville,Table_Rock,Hartwell,John_H_Kerr,Norris,New_Melones
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,67.11075776,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,67.11075776,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,67.11075776,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,68.05827966,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,68.05827966,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,69.01751768,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,69.01751768,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,69.98856755,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,69.98856755,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,70.97152441,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,70.97152441,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,70.97152441,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,71.96648268,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,71.96648268,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,72.97353607,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,72.97353607,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,73.99277749,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,73.99277749,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,75.024299,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,75.024299,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
628.2536085,47.02727204,361.2395579,111.6969564,328.7694156,3468.928114,283.5021214,181.2994509,141.0040041,420.2779937,323.7358797,104.406483,101.9087333,377.9942853,78.80175759,70.27186917,92.8831055,593.6545472,76.06819179,353.1338526,90.46141683,749.6143722,228.9994539,1073.575249,9.342756075
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,86.6435658,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,86.6435658,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,87.84677966,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,87.84677966,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,89.06428911,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,89.06428911,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,90.29619456,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,90.29619456,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,91.54256822,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,91.54256822,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,91.54256822,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,92.80356145,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,92.80356145,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,94.079244,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,94.079244,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,95.36971079,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,95.36971079,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,96.67505518,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,96.67505518,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,97.99536891,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,97.99536891,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,97.99536891,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,99.33074201,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,99.33074201,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,100.6812628,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,100.6812628,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,102.0470177,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,102.0470177,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
623.1908457,131.6256564,398.0793577,295.1664151,351.1526013,3148.699733,344.0765602,194.1237908,172.262164,189.9411565,423.2330531,120.5705814,81.50490194,387.4700045,104.6143035,75.97955987,85.60845423,652.5733466,103.4280912,398.6188468,117.0523741,801.8235789,258.2823032,1155.819004,9.594357652
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,112.8285505,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,114.3519491,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,114.3519491,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,114.3519491,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,115.8922365,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,115.8922365,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,117.449498,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,117.449498,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,119.0238168,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,119.0238168,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,120.6152733,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,120.6152733,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,120.6152733,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,122.2239454,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,122.2239454,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,123.8499085,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,123.8499085,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,125.4932348,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,125.4932348,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,127.1539941,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,127.1539941,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,128.8322168,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,128.8322168,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,128.8322168,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,130.5280386,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,130.5280386,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,132.2414841,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,132.2414841,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,133.9726106,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,133.9726106,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
654.5723557,971.9253303,471.3542474,1502.063419,423.5118874,2382.590352,452.9521805,204.4657709,154.9612672,120.7092423,559.0173372,195.7002961,93.04021636,482.1805818,112.323395,92.7581665,132.0240261,719.0514748,135.7214721,330.6258821,177.1386803,854.2429524,357.8937368,1196.60743,9.973954072
